Mean: 0.8856500000000007, SE: 0.0028741325888236467, STDEV: 0.09088805277998928, a: 0, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 0.8857580000000007, SE: 0.0009050505263495028, STDEV: 0.09050505263495029, a: 0, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.78326, SE: 0.005613954834952706, STDEV: 0.17752883959765203, a: -10, b: 10, n: 1000, points: 1000, t: 0 s
Mean: 1.7738140000000029, SE: 0.0018002103810781658, STDEV: 0.18002103810781658, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7721860000000011, SE: 0.0017885687121840836, STDEV: 0.17885687121840835, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 1.7707400000000044, SE: 0.005910793431333949, STDEV: 0.5910793431333948, a: -100, b: 100, n: 10000, points: 1000, t: 2 s
Mean: 0.000000000000000000000000000000000000000000001852556915222683, SE: 0.0000000000000000000000000000000000000000000000025632971974428777, STDEV: 0.00000000000000000000000000000000000000000000025632971974428777, a: 10, b: 11, n: 10000, points: 1000, t: 1 s
Mean: 1.724, SE: 0.06085661449281888, STDEV: 1.9244551248412036, a: -1000, b: 1000, n: 1000, points: 1000, t: 0 s
Mean: 1.775, SE: 0.018860999638730697, STDEV: 5.964371780600196, a: -10000, b: 10000, n: 100000, points: 1000, t: 34 s
Mean: 1.7747400000000078, SE: 0.005950406202386207, STDEV: 0.5950406202386207, a: -100, b: 100, n: 10000, points: 1000, t: 8 s
Mean: 17.98870679999996, SE: 0.008199174581002399, STDEV: 0.81991745810024, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 2 s
Mean: 18.00371340000856, SE: 0.0025470912221082385, STDEV: 0.8054609670083859, f: x^2, a: -3, b: 3, n: 100000, points: 1000, t: 21 s
Mean: 17.998304760008686, SE: 0.002540196648687292, STDEV: 0.8032807114578409, f: x^2, a: -3, b: 3, n: 100000, points: 1000, t: 21 s
Mean: 17.99594118000857, SE: 0.002543825643767758, STDEV: 0.8044283004650227, f: x^2, a: -3, b: 3, n: 100000, points: 1000, t: 34 s
Mean: 666.6656, SE: 0.30126860762680513, STDEV: 30.126860762680515, f: x^2, a: -10, b: 10, n: 10000, points: 1000, t: 2 s
Mean: 666.53382, SE: 0.09410228963466027, STDEV: 29.757756828238065, f: x^2, a: -10, b: 10, n: 100000, points: 1000, t: 31 s
Mean: 1.7715059999999858, SE: 0.0018683425346223117, STDEV: 0.5908217858778504, f: e^(-(x^2)), a: -100, b: 100, n: 100000, points: 1000, t: 85 s
Mean: 0.00000000006415555652983805, SE: 0.00000000000002033646652872265, STDEV: 0.000000000002033646652872265, f: sin(x), a: 0, b: 6.2831853072, n: 10000, points: 1000, t: 2 s
Mean: 18.00674819999998, SE: 0.007944574732888234, STDEV: 0.7944574732888233, f: x^2, a: -3, b: 3, n: 10000, points: 1000, t: 2 s
Mean: 1.772370000000008, SE: 0.0018029030356443519, STDEV: 0.18029030356443518, f: e^(-(x^2)), a: -10, b: 10, n: 10000, points: 1000, t: 10 s
Mean: 0.0018749024956623806, SE: 0.00224319396769625, STDEV: 0.224319396769625, f: sin(x), a: 0, b: 6.283185307179586, n: 10000, points: 1000, t: 6 s
Mean: 0.9992140045989127, SE: 0.0008225759447596324, STDEV: 0.026012135339052844, f: sin(x), a: 0, b: 1.5707963268, n: 1000, points: 1000, t: 0 s
Mean: 2.0005292880922996, SE: 0.0016055138763324329, STDEV: 0.05077080664216391, f: sin(x), a: 0, b: 3.141592653589793, n: 1000, points: 1000, t: 0 s
Mean: 0.9996114946012562, SE: 0.0008185503195514104, STDEV: 0.025884833892411134, f: sin(x), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
Mean: 2.3964689226132037, SE: 0.0014568971454395235, STDEV: 0.04607113296186487, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 1000, points: 1000, t: 0 s
Mean: 2.3962713321432747, SE: 0.00045950586946689743, STDEV: 0.04595058694668974, f: sqrt(sin(x)), a: 0, b: 3.141592653589793, n: 10000, points: 1000, t: 7 s
Mean: 1.1991267447632201, SE: 0.0007325726243869763, STDEV: 0.023165980445498564, f: sqrt(sin(x)), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 0 s
Mean: 666.66866, SE: 0.09424601721647494, STDEV: 29.80320748035032, f: x^2, a: -10, b: 10, n: 100000, points: 1000, t: 2 s
Mean: 1.7754319999999886, SE: 0.0018777559461856535, STDEV: 0.593798567987123, f: e^(-(x^2)), a: -100, b: 100, n: 100000, points: 1000, t: 23 s
Mean: 1.9998592287908858, SE: 0.00016133886960145253, STDEV: 0.05101983030574926, f: sin(x), a: 0, b: 3.141592653589793, n: 100000, points: 1000, t: 11 s
Mean: NaN, SE: NaN, STDEV: NaN, f: e^(-(x^2)), a: -1000, b: 1000, n: 100, points: 0, t: 1 s
Mean: 0.0000000000000000000000000000000000003673135823580072, SE: 0.0000000000000000000000000000000000000014977564167186907, STDEV: 0.00000000000000000000000000000000000004736321656963357, f: e^(-(x^2)), a: 9, b: 10, n: 1000, points: 1000, t: 2 s
Mean: 1.489039999999999, SE: 0.002857911931123949, STDEV: 0.028579119311239493, f: e^(-(x^2)), a: -1, b: 1, n: 100, points: 1000, t: 0 s
Mean: 0.9992071267742254, SE: 0.0007889266556681744, STDEV: 0.02494805138730819, f: cos(x), a: 0, b: 1.5707963268, n: 1000, points: 1000, t: 0 s
Mean: 0.9994878067227343, SE: 0.0007900258170270413, STDEV: 0.024982809921408843, f: cos(x), a: 0, b: 1.5707963267948966, n: 1000, points: 1000, t: 1 s
Mean: 0.9994111330139456, SE: 0.0008558978254523448, STDEV: 0.027065865728146447, f: ln(x), a: 1, b: 2.718281828459045, n: 1000, points: 1000, t: 0 s
Mean: 1.5411882625952358, SE: 0.0010484028919715515, STDEV: 0.0331534104413756, f: sin(x), a: 1, b: 3.141592653589793, n: 1000, points: 1000, t: 1 s
// USABLE RESULTS
// sin(x)
Mean: 1.9971646423603095, SE: 0.0015854160710340973, STDEV: 0.050135258235030504, f: sin(x), a: 0, b: 3.141592653589793, n: 1000, points: 1000, t: 1 s
Mean: 2.000573820168181, SE: 0.0005095655450747877, STDEV: 0.05095655450747877, f: sin(x), a: 0, b: 3.141592653589793, n: 10000, points: 1000, t: 10 s
Mean: 1.999782534660242, SE: 0.00016183860016049815, STDEV: 0.0511778589840466, f: sin(x), a: 0, b: 3.141592653589793, n: 100000, points: 1000, t: 98 s
Mean: 2.0141692979960237, SE: 0.006330208208821001, STDEV: 0.06330208208821, f: sin(x), a: 0, b: 3.141592653589793, n: 100, points: 1000, t: 0 s
Mean: 1.9900889903062584, SE: 0.019534094962805594, STDEV: 0.06177223211248781, f: sin(x), a: 0, b: 3.141592653589793, n: 10, points: 1000, t: 0 s
// cos(x)
Mean: 1.004280777554683, SE: 0.008454624270771429, STDEV: 0.026735869456577868, f: cos(x), a: 0, b: 1.5707963267948966, n: 10, points: 1000, t: 0 s
